orderID,orderDate,shipData,shipMode,segment,custID,storeID
ES-2021-1183389,08/09/21,12/09/21,Standard Class,Consumer,MN-17935,1634
ES-2021-1190374,21/01/21,27/01/21,Standard Class,Corporate,BP-11185,1802
ES-2021-1193193,21/05/21,23/05/21,First Class,Consumer,EN-13780,1634
ES-2021-1193407,25/11/21,29/11/21,Standard Class,Consumer,SC-20845,1775
ES-2021-1194421,03/06/21,05/06/21,First Class,Home Office,PM-19135,2026
ES-2021-1197792,27/01/21,29/01/21,First Class,Corporate,LC-16930,1654
ES-2021-1201833,11/10/21,15/10/21,Standard Class,Home Office,CW-11905,1654
ES-2021-1204770,03/06/21,08/06/21,Standard Class,Consumer,RR-19315,2050
ES-2021-1204900,21/10/21,26/10/21,Standard Class,Home Office,SN-20560,1614
ES-2021-1205292,24/12/21,28/12/21,Standard Class,Corporate,ML-18040,1654
ES-2021-1209005,09/06/21,15/06/21,Standard Class,Corporate,NG-18355,2552
ES-2021-1213914,24/05/21,29/05/21,Standard Class,Home Office,CR-12580,2329
ES-2021-1214245,01/08/21,06/08/21,Second Class,Consumer,JF-15295,1605
ES-2021-1224526,23/12/21,23/12/21,Same Day,Corporate,TH-21235,2329
ES-2021-1237764,30/10/21,04/11/21,Standard Class,Consumer,NS-18505,1728
ES-2021-1248018,02/08/21,07/08/21,Standard Class,Home Office,NM-18445,2256
ES-2021-1251866,15/11/21,21/11/21,Standard Class,Home Office,AP-10720,2340
ES-2021-1256106,26/09/21,01/10/21,Standard Class,Consumer,FH-14350,1706
ES-2021-1271577,30/12/21,03/01/22,Standard Class,Consumer,PW-19240,1718
ES-2021-1272297,09/06/21,12/06/21,First Class,Consumer,BO-11425,1629
ES-2021-1273017,09/05/21,13/05/21,Standard Class,Home Office,JO-15550,2585
ES-2021-1274177,19/06/21,23/06/21,Standard Class,Home Office,BF-11170,2369
ES-2021-1275584,26/08/21,30/08/21,Standard Class,Corporate,DG-13300,2050
ES-2021-1275947,05/05/21,09/05/21,Second Class,Consumer,RC-19825,2569
ES-2021-1277554,27/09/21,03/10/21,Standard Class,Home Office,CK-12325,1665
ES-2021-1280356,27/11/21,04/12/21,Standard Class,Consumer,JC-15340,1633
ES-2021-1282315,04/06/21,07/06/21,First Class,Corporate,BW-11110,1865
ES-2021-1285854,20/01/21,24/01/21,Second Class,Consumer,EN-13780,1649
ES-2021-1286720,01/08/21,06/08/21,Standard Class,Corporate,AM-10360,2028
ES-2021-1287554,30/04/21,02/05/21,Second Class,Corporate,TS-21160,1614
ES-2021-1308719,17/03/21,22/03/21,Standard Class,Consumer,LC-16885,1689
ES-2021-1309397,28/01/21,01/02/21,Standard Class,Consumer,ES-14020,2285
ES-2021-1311038,07/02/21,11/02/21,Standard Class,Corporate,AS-10045,1604
ES-2021-1311351,19/12/21,26/12/21,Standard Class,Home Office,JJ-15760,2220
ES-2021-1313311,05/06/21,12/06/21,Standard Class,Consumer,JK-15730,1654
ES-2021-1314291,12/08/21,16/08/21,Standard Class,Consumer,ZC-21910,2274
ES-2021-1324878,03/07/21,08/07/21,Standard Class,Consumer,RR-19315,1626
ES-2021-1325616,04/03/21,08/03/21,Standard Class,Corporate,LA-16780,2039
ES-2021-1325954,14/08/21,18/08/21,Second Class,Consumer,MH-17455,1680
ES-2021-1331794,06/03/21,08/03/21,First Class,Corporate,FW-14395,1607
ES-2021-1332952,16/04/21,21/04/21,Second Class,Corporate,FA-14230,1865
ES-2021-1338508,23/09/21,25/09/21,Second Class,Consumer,CC-12220,1738
ES-2021-1343492,13/10/21,18/10/21,Standard Class,Consumer,NF-18385,1887
ES-2021-1345837,06/03/21,12/03/21,Standard Class,Corporate,JG-15805,2032
ES-2021-1350378,13/08/21,18/08/21,Standard Class,Corporate,TS-21160,2592
ES-2021-1354154,30/10/21,03/11/21,Second Class,Corporate,NS-18640,2433
ES-2021-1356130,06/08/21,07/08/21,First Class,Consumer,SK-19990,1758
ES-2021-1359331,16/07/21,20/07/21,Second Class,Home Office,TT-21460,2291
ES-2021-1364039,19/03/21,23/03/21,Standard Class,Corporate,JM-15655,2001
ES-2021-1366621,19/06/21,25/06/21,Standard Class,Home Office,MZ-17335,1629
ES-2021-1367750,29/11/21,03/12/21,Standard Class,Corporate,EB-13750,2010
ES-2021-1378862,18/11/21,20/11/21,Second Class,Consumer,DM-13015,2533
ES-2021-1383281,09/06/21,14/06/21,Standard Class,Consumer,JP-15520,2197
ES-2021-1385362,17/11/21,20/11/21,First Class,Corporate,KC-16255,1807
ES-2021-1386555,30/05/21,04/06/21,Standard Class,Home Office,KF-16285,2341
ES-2021-1393638,27/06/21,28/06/21,First Class,Home Office,DH-13675,1893
ES-2021-1398657,05/09/21,11/09/21,Standard Class,Corporate,CV-12805,1630
ES-2021-1406762,26/11/21,01/12/21,Standard Class,Consumer,JE-15475,2036
ES-2021-1415600,07/07/21,12/07/21,Standard Class,Corporate,DK-12835,2145
ES-2021-1419291,13/06/21,15/06/21,Second Class,Corporate,AR-10825,1705
ES-2021-1424904,06/08/21,13/08/21,Standard Class,Corporate,SF-20965,2102
ES-2021-1429134,29/05/21,04/06/21,Standard Class,Consumer,LS-17230,2514
ES-2021-1436831,23/06/21,27/06/21,Standard Class,Consumer,AP-10915,1874
ES-2021-1443883,25/04/21,28/04/21,Second Class,Consumer,CC-12370,1979
ES-2021-1470462,02/07/21,06/07/21,Standard Class,Consumer,DK-13090,1789
ES-2021-1472055,04/06/21,04/06/21,Same Day,Home Office,EL-13735,1626
ES-2021-1472763,12/09/21,16/09/21,Second Class,Corporate,DK-13225,1734
ES-2021-1474425,16/09/21,22/09/21,Standard Class,Home Office,AP-10720,2303
ES-2021-1475385,12/12/21,16/12/21,Standard Class,Consumer,NM-18520,1875
ES-2021-1480923,15/03/21,22/03/21,Standard Class,Home Office,AW-10930,1814
ES-2021-1486090,02/05/21,08/05/21,Standard Class,Consumer,EC-14050,1717
ES-2021-1486384,08/08/21,11/08/21,First Class,Consumer,JW-16075,1633
ES-2021-1495807,27/07/21,31/07/21,Standard Class,Corporate,BW-11110,1688
ES-2021-1497718,24/06/21,26/06/21,Second Class,Corporate,JK-15325,2627
ES-2021-1498386,17/04/21,21/04/21,Standard Class,Corporate,MD-17860,1807
ES-2021-1503928,10/06/21,14/06/21,Standard Class,Consumer,DL-13330,1757
ES-2021-1504792,02/08/21,05/08/21,Second Class,Consumer,HA-14920,1724
ES-2021-1511007,04/09/21,08/09/21,Standard Class,Corporate,AH-10030,2618
ES-2021-1513855,31/07/21,06/08/21,Standard Class,Corporate,HW-14935,2013
ES-2021-1515279,08/08/21,14/08/21,Standard Class,Home Office,EL-13735,1734
ES-2021-1518275,31/01/21,31/01/21,Same Day,Corporate,JG-15805,1630
ES-2021-1526550,22/02/21,26/02/21,Standard Class,Home Office,DS-13030,2299
ES-2021-1530779,01/02/21,07/02/21,Standard Class,Consumer,JM-15535,1611
ES-2021-1532030,23/08/21,23/08/21,Same Day,Consumer,SH-20395,2519
ES-2021-1538808,30/06/21,04/07/21,Standard Class,Home Office,DB-12910,2050
ES-2021-1540015,03/09/21,07/09/21,Standard Class,Consumer,GW-14605,2209
ES-2021-1540287,09/01/21,13/01/21,Second Class,Corporate,AJ-10795,1675
ES-2021-1540903,23/06/21,27/06/21,Standard Class,Consumer,ML-17410,2083
ES-2021-1559544,21/08/21,25/08/21,Standard Class,Corporate,DP-13105,2242
ES-2021-1564471,10/09/21,15/09/21,Standard Class,Consumer,SW-20455,1896
ES-2021-1566594,10/05/21,15/05/21,Standard Class,Consumer,VS-21820,1891
ES-2021-1569434,04/08/21,07/08/21,First Class,Corporate,AH-10030,1607
ES-2021-1572368,18/08/21,18/08/21,Same Day,Consumer,AR-10510,2078
ES-2021-1577544,22/08/21,28/08/21,Standard Class,Home Office,SC-20050,2117
ES-2021-1578661,11/09/21,17/09/21,Standard Class,Corporate,BO-11350,1976
ES-2021-1581942,25/12/21,31/12/21,Standard Class,Consumer,ST-20530,1724
ES-2021-1583833,31/07/21,04/08/21,Standard Class,Home Office,DP-13390,2260
ES-2021-1585323,07/05/21,11/05/21,Standard Class,Consumer,SC-20380,1816
ES-2021-1601908,15/09/21,20/09/21,Second Class,Corporate,TH-21115,2098
ES-2021-1615264,16/08/21,21/08/21,Standard Class,Consumer,GZ-14470,2324
ES-2021-1618066,17/10/21,22/10/21,Second Class,Home Office,BD-11560,1665
ES-2021-1620754,31/01/21,03/02/21,First Class,Consumer,GH-14665,1948
ES-2021-1626952,01/09/21,03/09/21,Second Class,Consumer,WB-21850,2269
ES-2021-1627638,04/12/21,09/12/21,Standard Class,Consumer,NG-18430,1636
ES-2021-1631439,11/11/21,16/11/21,Standard Class,Corporate,TC-21145,2284
ES-2021-1637041,20/10/21,22/10/21,First Class,Corporate,DB-13555,1647
ES-2021-1648769,17/11/21,20/11/21,Second Class,Corporate,CS-12250,1891
ES-2021-1651774,03/07/21,08/07/21,Standard Class,Consumer,GH-14425,1992
ES-2021-1656071,17/02/21,19/02/21,First Class,Corporate,DL-13495,1930
ES-2021-1666545,29/01/21,04/02/21,Standard Class,Consumer,TS-21085,1922
ES-2021-1666831,06/08/21,12/08/21,Standard Class,Corporate,PB-19210,1893
ES-2021-1667007,03/11/21,07/11/21,Standard Class,Corporate,DM-13525,2119
ES-2021-1670293,20/08/21,24/08/21,Standard Class,Consumer,PB-19150,1654
ES-2021-1678899,04/08/21,08/08/21,Standard Class,Consumer,TM-21010,1665
ES-2021-1679056,25/09/21,01/10/21,Standard Class,Consumer,KA-16525,1647
ES-2021-1681793,03/04/21,08/04/21,Standard Class,Corporate,ER-13855,2001
ES-2021-1686107,12/05/21,15/05/21,Second Class,Corporate,JB-15400,2424
ES-2021-1694278,19/08/21,22/08/21,First Class,Corporate,JG-15805,1665
ES-2021-1695428,31/12/21,02/01/22,Second Class,Consumer,RD-19480,1965
ES-2021-1703772,02/10/21,07/10/21,Standard Class,Corporate,DK-13225,1654
ES-2021-1710298,30/10/21,05/11/21,Standard Class,Consumer,RD-19720,1880
ES-2021-1719561,18/06/21,23/06/21,Standard Class,Consumer,GH-14665,2197
ES-2021-1722822,02/05/21,05/05/21,Second Class,Consumer,BW-11065,2633
ES-2021-1723161,25/08/21,30/08/21,Standard Class,Consumer,AT-10735,2418
ES-2021-1723873,02/05/21,03/05/21,First Class,Consumer,RD-19720,2320
ES-2021-1726240,07/04/21,11/04/21,Standard Class,Consumer,KW-16435,1640
ES-2021-1728888,20/12/21,25/12/21,Standard Class,Consumer,JH-15985,2106
ES-2021-1734818,17/12/21,23/12/21,Standard Class,Consumer,JM-15535,2135
ES-2021-1749985,12/05/21,15/05/21,First Class,Consumer,TM-21490,1633
ES-2021-1753356,29/05/21,01/06/21,Second Class,Consumer,DL-13315,1654
ES-2021-1756848,12/03/21,17/03/21,Standard Class,Home Office,PC-19000,2052
ES-2021-1757411,15/11/21,21/11/21,Standard Class,Consumer,CJ-12010,1958
ES-2021-1766652,09/08/21,15/08/21,Standard Class,Home Office,ML-17755,1748
ES-2021-1771479,28/01/21,29/01/21,First Class,Consumer,LS-17245,1617
ES-2021-1779830,06/11/21,11/11/21,Standard Class,Corporate,NC-18625,1629
ES-2021-1783355,26/12/21,30/12/21,Standard Class,Home Office,JS-15940,1873
ES-2021-1808409,14/07/21,16/07/21,Second Class,Consumer,JK-15205,1629
ES-2021-1817870,16/12/21,19/12/21,Second Class,Consumer,IM-15055,1732
ES-2021-1822203,26/08/21,01/09/21,Standard Class,Consumer,JF-15295,1629
ES-2021-1831907,01/12/21,06/12/21,Standard Class,Consumer,SC-20800,2036
ES-2021-1833179,25/02/21,02/03/21,Standard Class,Corporate,PB-19210,2244
ES-2021-1834054,06/09/21,11/09/21,Standard Class,Consumer,JW-16075,1628
ES-2021-1839297,03/07/21,07/07/21,Standard Class,Home Office,SN-20560,2050
ES-2021-1848240,11/02/21,13/02/21,First Class,Corporate,MG-18205,1636
ES-2021-1854100,06/09/21,06/09/21,Same Day,Home Office,ME-17320,2082
ES-2021-1855692,12/06/21,18/06/21,Standard Class,Consumer,NS-18505,2176
ES-2021-1856774,02/09/21,07/09/21,Standard Class,Corporate,RF-19345,1730
ES-2021-1856946,24/12/21,28/12/21,Standard Class,Consumer,SW-20455,1675
ES-2021-1867993,08/05/21,11/05/21,First Class,Corporate,AS-10285,1978
ES-2021-1871238,25/12/21,29/12/21,Standard Class,Corporate,VW-21775,1724
ES-2021-1872018,29/03/21,02/04/21,Second Class,Corporate,LC-16930,1690
ES-2021-1872792,14/08/21,16/08/21,First Class,Corporate,BF-11275,1609
ES-2021-1873734,29/04/21,29/04/21,Same Day,Corporate,FA-14230,2094
ES-2021-1874741,14/06/21,19/06/21,Standard Class,Consumer,JH-15430,1755
ES-2021-1876230,04/03/21,09/03/21,Standard Class,Consumer,JF-15565,1826
ES-2021-1879715,22/08/21,25/08/21,Second Class,Consumer,BG-11740,1982
ES-2021-1879971,14/04/21,16/04/21,First Class,Corporate,ON-18715,2119
ES-2021-1903302,13/08/21,17/08/21,Standard Class,Corporate,DG-13300,1636
ES-2021-1913133,19/09/21,21/09/21,Second Class,Home Office,GH-14410,1700
ES-2021-1913487,08/10/21,12/10/21,Standard Class,Consumer,CM-12445,1654
ES-2021-1920688,31/05/21,03/06/21,Second Class,Corporate,TB-21355,2102
ES-2021-1922828,29/09/21,04/10/21,Standard Class,Corporate,BM-11575,1667
ES-2021-1928209,27/08/21,01/09/21,Second Class,Home Office,SU-20665,1675
ES-2021-1931437,03/09/21,07/09/21,Standard Class,Corporate,BS-11365,1640
ES-2021-1931896,23/12/21,28/12/21,Standard Class,Corporate,GP-14740,1729
ES-2021-1932820,19/12/21,21/12/21,Second Class,Consumer,BD-11635,1931
ES-2021-1933744,18/12/21,24/12/21,Standard Class,Consumer,JL-15235,1773
ES-2021-1951445,21/04/21,24/04/21,First Class,Consumer,SW-20455,2544
ES-2021-1956763,29/12/21,04/01/22,Standard Class,Corporate,EB-13840,1654
ES-2021-1960568,25/06/21,30/06/21,Standard Class,Consumer,MK-18160,2530
ES-2021-1963124,10/09/21,15/09/21,Second Class,Consumer,RH-19600,2415
ES-2021-1969776,16/09/21,21/09/21,Second Class,Consumer,DO-13645,1674
ES-2021-1972860,21/06/21,26/06/21,Standard Class,Consumer,LT-16765,2017
ES-2021-1976630,21/11/21,26/11/21,Standard Class,Consumer,HM-14980,1856
ES-2021-1980416,15/09/21,18/09/21,First Class,Home Office,PN-18775,2315
ES-2021-1981492,31/10/21,06/11/21,Standard Class,Home Office,LC-16960,1917
ES-2021-1984595,19/12/21,19/12/21,Same Day,Corporate,HE-14800,1959
ES-2021-1987504,02/08/21,04/08/21,Second Class,Home Office,JK-15640,2415
ES-2021-1992981,03/05/21,08/05/21,Standard Class,Consumer,CC-12550,1696
ES-2021-1995148,15/01/21,20/01/21,Standard Class,Home Office,RB-19795,2381
ES-2021-2014335,26/08/21,02/09/21,Standard Class,Consumer,JL-15235,1654
ES-2021-2015796,01/05/21,03/05/21,Second Class,Home Office,GH-14410,1808
ES-2021-2018081,10/12/21,14/12/21,Standard Class,Consumer,WB-21850,2049
ES-2021-2018673,07/11/21,11/11/21,Standard Class,Corporate,MP-17965,1665
ES-2021-2018713,08/12/21,11/12/21,Second Class,Consumer,RA-19945,1955
ES-2021-2022735,13/10/21,16/10/21,Second Class,Corporate,GK-14620,2454
ES-2021-2024223,18/12/21,20/12/21,First Class,Consumer,AB-10165,2036
ES-2021-2033123,28/08/21,01/09/21,Second Class,Corporate,KD-16615,2448
ES-2021-2034971,02/08/21,03/08/21,First Class,Consumer,RA-19945,2507
ES-2021-2036598,17/04/21,22/04/21,Second Class,Home Office,RM-19675,2011
ES-2021-2039034,07/04/21,11/04/21,Standard Class,Corporate,JW-15220,2415
ES-2021-2039846,30/09/21,04/10/21,Standard Class,Corporate,RF-19345,1629
ES-2021-2042093,13/06/21,20/06/21,Standard Class,Corporate,FH-14275,1633
ES-2021-2042578,25/06/21,29/06/21,Standard Class,Consumer,CL-11890,1614
ES-2021-2045351,22/05/21,28/05/21,Standard Class,Consumer,AI-10855,2120
ES-2021-2057259,02/08/21,05/08/21,First Class,Consumer,PB-19150,2475
ES-2021-2067525,28/01/21,04/02/21,Standard Class,Consumer,IG-15085,2228
ES-2021-2082412,11/04/21,16/04/21,Standard Class,Corporate,CS-12250,1824
ES-2021-2083963,04/06/21,07/06/21,Second Class,Consumer,FP-14320,2112
ES-2021-2095035,10/05/21,15/05/21,Second Class,Consumer,LB-16735,2058
ES-2021-2097725,04/03/21,09/03/21,Standard Class,Consumer,MK-18160,1959
ES-2021-2105640,04/09/21,06/09/21,First Class,Corporate,CV-12805,1639
ES-2021-2106732,12/12/21,12/12/21,Same Day,Consumer,GH-14425,1959
ES-2021-2107262,10/11/21,15/11/21,Standard Class,Consumer,CA-12265,1794
ES-2021-2114988,08/05/21,10/05/21,Second Class,Corporate,ND-18460,1628
ES-2021-2116393,20/06/21,23/06/21,Second Class,Consumer,CL-12565,1628
ES-2021-2120735,04/06/21,04/06/21,Same Day,Consumer,TM-21010,1854
ES-2021-2122175,21/09/21,25/09/21,Standard Class,Home Office,CL-12700,2050
ES-2021-2128184,15/08/21,19/08/21,Standard Class,Consumer,KA-16525,1970
ES-2021-2139416,21/11/21,22/11/21,First Class,Home Office,CL-12700,1611
ES-2021-2151781,14/10/21,18/10/21,Standard Class,Corporate,KH-16630,2545
ES-2021-2156896,07/08/21,13/08/21,Standard Class,Consumer,EP-13915,1629
ES-2021-2172414,07/08/21,10/08/21,First Class,Consumer,PT-19090,1853
ES-2021-2175949,13/10/21,20/10/21,Standard Class,Consumer,MS-17710,2269
ES-2021-2178876,09/06/21,15/06/21,Standard Class,Corporate,BV-11245,1706
ES-2021-2179863,14/02/21,16/02/21,First Class,Consumer,MB-18085,1955
ES-2021-2189069,30/06/21,30/06/21,Same Day,Home Office,DW-13480,1893
ES-2021-2192694,22/06/21,24/06/21,First Class,Corporate,JS-15685,1778
ES-2021-2194172,21/10/21,27/10/21,Standard Class,Home Office,SU-20665,2393
ES-2021-2199059,08/05/21,12/05/21,Standard Class,Corporate,GG-14650,2442
ES-2021-2200615,12/08/21,16/08/21,Standard Class,Corporate,JS-15595,1987
ES-2021-2210580,22/06/21,29/06/21,Standard Class,Home Office,RB-19795,1665
ES-2021-2214786,03/01/21,07/01/21,Standard Class,Consumer,RC-19825,1762
ES-2021-2221182,20/11/21,23/11/21,First Class,Corporate,SV-20815,1624
ES-2021-2226967,26/12/21,01/01/22,Standard Class,Consumer,CL-12565,2197
ES-2021-2228032,28/08/21,01/09/21,Second Class,Consumer,MC-17275,2370
ES-2021-2233840,27/05/21,01/06/21,Standard Class,Corporate,DR-12880,2050
ES-2021-2243017,30/01/21,05/02/21,Standard Class,Consumer,LR-16915,1611
ES-2021-2265679,29/05/21,02/06/21,Standard Class,Consumer,KA-16525,2227
ES-2021-2271414,19/12/21,23/12/21,Standard Class,Corporate,AS-10225,2101
ES-2021-2275791,15/12/21,19/12/21,Standard Class,Consumer,MV-17485,2095
ES-2021-2280822,28/02/21,02/03/21,Second Class,Corporate,RP-19855,1982
ES-2021-2282871,17/01/21,23/01/21,Standard Class,Corporate,JG-15805,1699
ES-2021-2283801,01/01/21,05/01/21,Second Class,Corporate,GP-14740,2541
ES-2021-2286229,15/12/21,21/12/21,Standard Class,Consumer,BG-11740,1872
ES-2021-2286435,09/01/21,09/01/21,Same Day,Consumer,BG-11740,2220
ES-2021-2296898,03/12/21,05/12/21,Second Class,Consumer,SJ-20215,2278
ES-2021-2298874,20/11/21,24/11/21,Standard Class,Home Office,BC-11125,1935
ES-2021-2299862,29/09/21,06/10/21,Standard Class,Corporate,KB-16585,1706
ES-2021-2301611,15/03/21,21/03/21,Standard Class,Corporate,DK-12835,2340
ES-2021-2310341,25/02/21,03/03/21,Standard Class,Consumer,GZ-14470,2197
ES-2021-2318279,28/05/21,30/05/21,Second Class,Consumer,DK-13090,1675
ES-2021-2320221,26/04/21,30/04/21,Standard Class,Consumer,JM-15865,1675
ES-2021-2323716,28/04/21,03/05/21,Standard Class,Consumer,SE-20110,1902
ES-2021-2331802,14/05/21,16/05/21,Second Class,Consumer,SM-20005,1654
ES-2021-2332714,20/06/21,22/06/21,Second Class,Consumer,JK-16090,1647
ES-2021-2332746,18/09/21,22/09/21,Standard Class,Consumer,SC-20800,1706
ES-2021-2349858,01/02/21,06/02/21,Standard Class,Consumer,LS-17245,2019
ES-2021-2353233,20/05/21,25/05/21,Standard Class,Consumer,CM-12235,1665
ES-2021-2363123,22/02/21,26/02/21,Second Class,Consumer,TG-21310,2042
ES-2021-2364837,25/12/21,27/12/21,First Class,Corporate,CM-11830,2000
ES-2021-2366626,24/01/21,26/01/21,First Class,Consumer,KL-16645,2156
ES-2021-2375662,09/12/21,12/12/21,Second Class,Corporate,DJ-13420,1976
ES-2021-2379227,25/08/21,28/08/21,Second Class,Corporate,JB-15400,1750
ES-2021-2385129,24/12/21,28/12/21,Standard Class,Consumer,DB-13210,1665
ES-2021-2386692,15/06/21,17/06/21,Second Class,Consumer,SG-20605,2264
ES-2021-2387068,03/03/21,08/03/21,Second Class,Consumer,GT-14755,1696
ES-2021-2388184,12/08/21,14/08/21,Second Class,Consumer,JW-15955,1909
ES-2021-2390994,29/08/21,02/09/21,Standard Class,Consumer,RL-19615,1604
ES-2021-2394101,17/06/21,20/06/21,Second Class,Corporate,GP-14740,1952
ES-2021-2397033,10/03/21,14/03/21,Standard Class,Consumer,MJ-17740,2398
ES-2021-2398483,27/02/21,06/03/21,Standard Class,Corporate,SC-20230,1885
ES-2021-2400163,26/09/21,01/10/21,Standard Class,Consumer,JJ-15445,2326
ES-2021-2406018,27/11/21,01/12/21,Standard Class,Consumer,SE-20110,1630
ES-2021-2411166,04/09/21,08/09/21,Standard Class,Consumer,BG-11035,1931
ES-2021-2413465,06/11/21,09/11/21,Second Class,Consumer,MV-17485,1614
ES-2021-2416409,05/11/21,09/11/21,Second Class,Consumer,DP-13165,1622
ES-2021-2418647,27/10/21,03/11/21,Standard Class,Home Office,AS-10630,2415
ES-2021-2420090,13/06/21,20/06/21,Standard Class,Consumer,MJ-17740,1675
ES-2021-2421154,24/12/21,24/12/21,Same Day,Consumer,GZ-14470,1948
ES-2021-2424949,19/03/21,19/03/21,Same Day,Consumer,DK-13375,2011
ES-2021-2426190,14/01/21,16/01/21,Second Class,Consumer,SH-20395,1706
ES-2021-2426460,18/11/21,22/11/21,Standard Class,Corporate,YC-21895,1867
ES-2021-2433620,02/09/21,04/09/21,Second Class,Consumer,RA-19945,1739
ES-2021-2434348,04/04/21,05/04/21,First Class,Corporate,CP-12085,2350
ES-2021-2439745,28/07/21,03/08/21,Standard Class,Home Office,KF-16285,2087
ES-2021-2440513,22/11/21,28/11/21,Standard Class,Corporate,MF-18250,1788
ES-2021-2441398,16/10/21,20/10/21,Standard Class,Home Office,SM-20320,2006
ES-2021-2443168,20/03/21,21/03/21,First Class,Consumer,SG-20080,1660
ES-2021-2445603,14/08/21,18/08/21,Standard Class,Consumer,BM-11785,1964
ES-2021-2445609,25/11/21,28/11/21,Second Class,Corporate,NS-18640,1872
ES-2021-2455390,05/11/21,12/11/21,Standard Class,Consumer,TP-21130,1777
ES-2021-2457136,27/02/21,01/03/21,First Class,Corporate,ER-13855,2633
ES-2021-2458882,04/12/21,04/12/21,Same Day,Home Office,CS-12400,1962
ES-2021-2467627,14/01/21,19/01/21,Standard Class,Corporate,CA-12310,1892
ES-2021-2468091,16/12/21,16/12/21,Same Day,Consumer,MC-17845,1763
ES-2021-2468556,19/08/21,25/08/21,Standard Class,Corporate,NS-18640,1784
ES-2021-2478031,07/01/21,11/01/21,Standard Class,Home Office,NF-18475,1988
ES-2021-2479976,24/06/21,28/06/21,Second Class,Consumer,DD-13570,1607
ES-2021-2484644,18/09/21,23/09/21,Standard Class,Corporate,AR-10345,1636
ES-2021-2494639,18/06/21,23/06/21,Standard Class,Consumer,LB-16735,1636
ES-2021-2495243,30/09/21,04/10/21,Standard Class,Consumer,JE-15745,1787
ES-2021-2504278,10/12/21,15/12/21,Standard Class,Consumer,JL-15130,2433
ES-2021-2504689,08/11/21,10/11/21,Second Class,Consumer,RW-19690,1787
ES-2021-2505511,18/11/21,20/11/21,Second Class,Corporate,MZ-17515,2535
ES-2021-2509408,12/09/21,13/09/21,First Class,Consumer,VG-21790,2079
ES-2021-2512437,13/08/21,13/08/21,Same Day,Consumer,KC-16540,2003
ES-2021-2513617,08/05/21,13/05/21,Second Class,Consumer,JF-15415,2562
ES-2021-2515763,16/04/21,21/04/21,Standard Class,Home Office,GH-14410,1957
ES-2021-2518452,19/09/21,22/09/21,Second Class,Corporate,FH-14275,1940
ES-2021-2522974,29/08/21,30/08/21,First Class,Consumer,KW-16570,1862
ES-2021-2523142,17/11/21,21/11/21,Standard Class,Corporate,CA-11965,1738
ES-2021-2524646,25/12/21,29/12/21,Standard Class,Corporate,BF-11275,2451
ES-2021-2525492,28/07/21,03/08/21,Standard Class,Consumer,AM-10705,1946
ES-2021-2538638,15/10/21,17/10/21,Second Class,Consumer,CS-11860,1636
ES-2021-2538935,16/01/21,20/01/21,Standard Class,Home Office,TN-21040,2193
ES-2021-2542619,19/08/21,25/08/21,Standard Class,Consumer,KT-16480,1930
ES-2021-2544561,21/03/21,27/03/21,Standard Class,Home Office,MG-17890,1908
ES-2021-2546078,03/03/21,05/03/21,Second Class,Consumer,JH-15430,2344
ES-2021-2548169,13/09/21,14/09/21,First Class,Home Office,NK-18490,1628
ES-2021-2551017,20/11/21,24/11/21,Second Class,Consumer,KC-16540,2338
ES-2021-2557751,28/02/21,04/03/21,Standard Class,Consumer,SP-20920,1613
ES-2021-2565448,15/11/21,19/11/21,Standard Class,Consumer,LC-17140,2220
ES-2021-2567540,11/06/21,16/06/21,Standard Class,Corporate,JB-15400,2263
ES-2021-2571250,12/08/21,17/08/21,Standard Class,Consumer,TC-21295,1957
ES-2021-2572542,24/12/21,24/12/21,Same Day,Consumer,NF-18385,2073
ES-2021-2573330,02/04/21,06/04/21,Standard Class,Corporate,JS-15595,1706
ES-2021-2574091,07/11/21,10/11/21,First Class,Consumer,JC-15385,1822
ES-2021-2578018,16/07/21,21/07/21,Standard Class,Home Office,BT-11305,2346
ES-2021-2591069,29/10/21,02/11/21,Standard Class,Consumer,PO-18865,1670
ES-2021-2591706,22/09/21,22/09/21,Same Day,Consumer,SJ-20215,1636
ES-2021-2592303,21/11/21,23/11/21,Second Class,Corporate,NS-18640,1628
ES-2021-2598901,29/05/21,31/05/21,Second Class,Home Office,FG-14260,1779
ES-2021-2603261,07/08/21,12/08/21,Standard Class,Consumer,TM-21490,1935
ES-2021-2606695,16/12/21,21/12/21,Standard Class,Consumer,MM-18055,1740
ES-2021-2608196,07/10/21,11/10/21,Standard Class,Consumer,AI-10855,2364
ES-2021-2611605,25/08/21,31/08/21,Standard Class,Consumer,KL-16645,2010
ES-2021-2623115,17/02/21,22/02/21,Standard Class,Home Office,JS-15940,2060
ES-2021-2623757,05/07/21,08/07/21,First Class,Home Office,GH-14410,1787
ES-2021-2624465,06/04/21,10/04/21,Standard Class,Consumer,TR-21325,2227
ES-2021-2629745,04/08/21,10/08/21,Standard Class,Corporate,FM-14215,1628
ES-2021-2631855,19/03/21,26/03/21,Standard Class,Consumer,TZ-21580,1622
ES-2021-2637201,14/01/21,18/01/21,Standard Class,Consumer,PO-18865,1944
ES-2021-2637929,15/11/21,19/11/21,Standard Class,Consumer,DF-13135,1802
ES-2021-2638373,14/08/21,20/08/21,Standard Class,Consumer,JC-15385,2508
ES-2021-2638645,10/11/21,15/11/21,Standard Class,Corporate,ON-18715,1703
